business_unit,period_start,review_attention,coverage_status,check_status,missing_metrics,source_systems,Revenue,Variable costs,Fixed costs,Tax,Other income,Net profit,calculated_net_profit,delta,abs_delta
b2c_moscow,2024-07-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3334519.000000,0,0,270057.000000,0,616092.000000,3064462.000000,-2448370.000000,2448370.000000
b2c_moscow,2024-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3640002.000000,0,0,291074.000000,0,673896.000000,3348928.000000,-2675032.000000,2675032.000000
b2c_moscow,2024-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2947993.000000,0,0,273604.000000,0,413332.000000,2674389.000000,-2261057.000000,2261057.000000
b2c_moscow,2024-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3679324.000000,0,0,292505.000000,0,1179394.000000,3386819.000000,-2207425.000000,2207425.000000
b2c_moscow,2024-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3765941.000000,0,0,449379.000000,0,1104012.000000,3316562.000000,-2212550.000000,2212550.000000
b2c_moscow,2024-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3471340.000000,0,0,1093755.000000,0,1175106.000000,2377585.000000,-1202479.000000,1202479.000000
b2c_moscow,2025-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,4176507.000000,0,0,385874.000000,0,1693041.000000,3790633.000000,-2097592.000000,2097592.000000
b2c_moscow,2025-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3238501.000000,0,0,267443.000000,0,988903.000000,2971058.000000,-1982155.000000,1982155.000000
b2c_moscow,2025-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3388202.000000,0,0,501683.000000,0,950725.000000,2886519.000000,-1935794.000000,1935794.000000
b2c_moscow,2025-04-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,2756139.000000,2939058.140000,1118588.300000,313345.080000,0,0,-1614852.520000,1614852.520000,1614852.520000
b2c_moscow,2025-05-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,3335199.000000,4221359.020000,1244780.630000,472965.790000,0,0,-2603906.440000,2603906.440000,2603906.440000
b2c_moscow,2025-06-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,3503485.000000,4112268.040000,1463198.000000,380990.460000,0,0,-2452971.500000,2452971.500000,2452971.500000
b2c_spb,2024-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,192170.000000,131236.000000,318204.000000,12864.000000,0,-320883.000000,-270134.000000,-50749.000000,50749.000000
b2c_spb,2024-07-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1730144.000000,730955.000000,425536.000000,105485.000000,0,352219.000000,468168.000000,-115949.000000,115949.000000
b2c_spb,2024-08-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2237143.000000,1030634.000000,678202.000000,135413.000000,0,363133.000000,392894.000000,-29761.000000,29761.000000
b2c_spb,2024-09-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1634971.000000,893932.000000,525618.000000,97328.000000,0,131245.000000,118093.000000,13152.000000,13152.000000
b2c_spb,2024-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1638903.000000,836122.000000,478535.000000,101597.000000,0,194417.000000,222649.000000,-28232.000000,28232.000000
b2c_spb,2024-12-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1776419.000000,881559.000000,552043.000000,112593.000000,0,330824.000000,230224.000000,100600.000000,100600.000000
b2c_spb,2025-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2408319.000000,1463694.000000,607771.000000,181525.000000,0,545751.000000,155329.000000,390422.000000,390422.000000
b2c_spb,2025-04-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1783105.000000,970576.760000,714943.120000,134453.760000,0,0,-36868.640000,36868.640000,36868.640000
b2c_spb,2025-05-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,2022804.000000,1136647.720000,734151.000000,172346.590000,0,0,-20341.310000,20341.310000,20341.310000
b2c_spb,2025-06-01,high,missing_treated_as_zero,large_delta,"Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,2330358.000000,1267259.130000,607267.240000,168827.880000,0,0,287003.750000,-287003.750000,287003.750000
franchise,2021-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,50000.000000,0,0,0,0,0,50000.000000,-50000.000000,50000.000000
franchise,2021-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,30000.000000,0,0,0,0,0,30000.000000,-30000.000000,30000.000000
franchise,2022-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,180000.000000,0,0,0,0,0,180000.000000,-180000.000000,180000.000000
franchise,2022-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,100000.000000,0,0,0,0,0,100000.000000,-100000.000000,100000.000000
franchise,2023-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1117727.000000,0,0,0,0,905359.000000,1117727.000000,-212368.000000,212368.000000
franchise,2023-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,-19060.000000,10000.000000,-29060.000000,29060.000000
franchise,2023-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,-58036.000000,10000.000000,-68036.000000,68036.000000
franchise,2023-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1190000.000000,0,0,0,0,957200.000000,1190000.000000,-232800.000000,232800.000000
franchise,2023-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,-51425.000000,0,-51425.000000,51425.000000
franchise,2023-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,-10001.000000,0,-10001.000000,10001.000000
franchise,2023-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,4000.000000,10000.000000,-6000.000000,6000.000000
franchise,2023-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,334544.000000,0,0,0,0,167272.000000,334544.000000,-167272.000000,167272.000000
franchise,2023-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,9996795.000000,10000.000000,9986795.000000,9986795.000000
franchise,2023-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,-48851.000000,10000.000000,-58851.000000,58851.000000
franchise,2023-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,10000.000000,0,0,0,0,-6570.000000,10000.000000,-16570.000000,16570.000000
franchise,2024-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,-15000.000000,0,-15000.000000,15000.000000
franchise,2024-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,-20000.000000,0,-20000.000000,20000.000000
franchise,2024-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,90000.000000,0,0,0,0,48150.000000,90000.000000,-41850.000000,41850.000000
franchise,2024-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,90000.000000,0,0,0,0,13696.000000,90000.000000,-76304.000000,76304.000000
franchise,2024-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,210000.000000,0,0,0,0,112350.000000,210000.000000,-97650.000000,97650.000000
franchise,2024-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,400000.000000,0,0,0,0,185724.000000,400000.000000,-214276.000000,214276.000000
franchise,2024-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2185455.000000,0,0,0,0,2035063.000000,2185455.000000,-150392.000000,150392.000000
franchise,2025-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,200000.000000,0,0,0,0,107000.000000,200000.000000,-93000.000000,93000.000000
franchise,2025-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,224000.000000,0,0,0,0,0,224000.000000,-224000.000000,224000.000000
general,2020-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,361000.000000,152300.000000,0,0,1205000.000000,-513300.000000,1718300.000000,1718300.000000
general,2020-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,318000.000000,238500.000000,0,0,878100.000000,-556500.000000,1434600.000000,1434600.000000
general,2020-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,228000.000000,215500.000000,0,0,378700.000000,-443500.000000,822200.000000,822200.000000
general,2020-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,115100.000000,209628.000000,0,0,-196872.000000,-324728.000000,127856.000000,127856.000000
general,2020-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,123400.000000,203769.000000,0,0,-171142.000000,-327169.000000,156027.000000,156027.000000
general,2020-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,68100.000000,255749.000000,0,0,-231665.000000,-323849.000000,92184.000000,92184.000000
general,2020-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,128500.000000,217610.000000,0,0,177839.000000,-346110.000000,523949.000000,523949.000000
general,2020-08-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,143600.000000,225518.000000,0,0,95625.000000,-369118.000000,464743.000000,464743.000000
general,2020-09-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,170100.000000,175968.000000,0,0,236041.000000,-346068.000000,582109.000000,582109.000000
general,2020-10-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,200500.000000,261710.000000,0,0,561592.000000,-462210.000000,1023802.000000,1023802.000000
general,2020-11-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,155000.000000,254500.000000,0,0,115186.000000,-409500.000000,524686.000000,524686.000000
general,2020-12-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,194650.000000,288193.000000,0,0,364155.000000,-482843.000000,846998.000000,846998.000000
general,2021-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,290880.000000,240354.000000,0,0,254232.000000,-531234.000000,785466.000000,785466.000000
general,2021-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,356233.000000,327074.000000,0,0,99282.000000,-683307.000000,782589.000000,782589.000000
general,2021-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,539279.000000,374232.000000,0,0,562015.000000,-913511.000000,1475526.000000,1475526.000000
general,2021-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,365198.000000,375699.000000,0,0,86259.000000,-740897.000000,827156.000000,827156.000000
general,2021-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,386655.000000,349136.000000,0,0,52983.000000,-735791.000000,788774.000000,788774.000000
general,2021-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,295162.000000,332435.000000,0,0,19208.000000,-627597.000000,646805.000000,646805.000000
general,2021-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,280648.000000,308784.000000,0,0,20587.000000,-589432.000000,610019.000000,610019.000000
general,2021-08-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,499309.000000,466677.000000,0,0,276325.000000,-965986.000000,1242311.000000,1242311.000000
general,2021-09-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,483441.000000,399154.000000,0,0,168995.000000,-882595.000000,1051590.000000,1051590.000000
general,2021-10-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,557936.000000,383134.000000,0,0,378766.000000,-941070.000000,1319836.000000,1319836.000000
general,2021-11-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,480149.000000,356747.000000,0,0,184365.000000,-836896.000000,1021261.000000,1021261.000000
general,2021-12-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,709977.000000,439818.000000,0,0,794256.000000,-1149795.000000,1944051.000000,1944051.000000
general,2022-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,775757.000000,396570.000000,0,0,176624.000000,-1172327.000000,1348951.000000,1348951.000000
general,2022-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,783540.000000,448487.000000,0,0,834871.000000,-1232027.000000,2066898.000000,2066898.000000
general,2022-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,668615.000000,443262.000000,0,0,545022.000000,-1111877.000000,1656899.000000,1656899.000000
general,2022-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,675261.000000,393528.000000,0,0,324039.000000,-1068789.000000,1392828.000000,1392828.000000
general,2022-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,655739.000000,377470.000000,0,0,226040.000000,-1033209.000000,1259249.000000,1259249.000000
general,2022-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,648135.000000,438623.000000,0,0,359049.000000,-1086758.000000,1445807.000000,1445807.000000
general,2022-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,688530.000000,356156.000000,0,0,349905.000000,-1044686.000000,1394591.000000,1394591.000000
general,2022-08-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,684042.000000,382731.000000,0,0,413647.000000,-1066773.000000,1480420.000000,1480420.000000
general,2022-09-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,806162.000000,393948.000000,0,0,491811.000000,-1200110.000000,1691921.000000,1691921.000000
general,2022-10-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,659371.000000,582793.000000,0,0,236399.000000,-1242164.000000,1478563.000000,1478563.000000
general,2022-11-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,786676.000000,476651.000000,0,0,706652.000000,-1263327.000000,1969979.000000,1969979.000000
general,2022-12-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1027549.000000,529696.000000,0,0,869207.000000,-1557245.000000,2426452.000000,2426452.000000
general,2023-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,980093.000000,664489.000000,0,0,1642102.073700,-1644582.000000,3286684.073700,3286684.073700
general,2023-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,907743.000000,578161.000000,0,0,844688.226200,-1485904.000000,2330592.226200,2330592.226200
